,symbol,elem_prop,r2
76,Na,oliynyk,0.34652952387670666
77,Mg,onehot,0.28995801497692275
78,Mg,random_200,0.30234988744635993
79,Mg,magpie,0.6529213306265493
80,Mg,atom2vec,-0.7980632344951513
81,Mg,mat2vec,0.7850904839967092
82,Mg,jarvis,0.7718871744176963
83,Mg,oliynyk,0.7375908979320582
84,Al,onehot,0.7925420603628531
85,Al,random_200,0.8116540411249282
86,Al,magpie,0.6921280269211266
87,Al,atom2vec,0.29080817852661556
88,Al,mat2vec,0.8213891100664601
89,Al,jarvis,0.8337181646429509
90,Al,oliynyk,0.781227892782173
91,Si,onehot,0.82915683949046
92,Si,random_200,0.7828199446181221
93,Si,magpie,0.6434133947097432
94,Si,atom2vec,0.3054262436110694
95,Si,mat2vec,0.7986541493665131
96,Si,jarvis,0.7561164623616556
97,Si,oliynyk,0.6494086107552286
98,P,onehot,0.5023822447740053
99,P,random_200,-0.27263768517393006
100,P,magpie,0.6918107821829729
101,P,atom2vec,-0.05956736001423746
102,P,mat2vec,0.8220188763376
103,P,jarvis,0.7710984517043669
104,P,oliynyk,0.818907683646791
105,S,onehot,0.26084992423855324
106,S,random_200,0.5711010668284493
107,S,magpie,0.6709010435981133
108,S,atom2vec,0.12300119721593217
109,S,mat2vec,0.6890814513109149
110,S,jarvis,0.7137693488807233
111,S,oliynyk,0.6844022613205576
112,Cl,onehot,-8.05212005515987
113,Cl,random_200,-21.26873514838493
114,Cl,magpie,-3.074176108028939
115,Cl,atom2vec,-11.43760334302034
116,Cl,mat2vec,-1.1132578505184667
117,Cl,jarvis,-38.623918848026015
118,Cl,oliynyk,-1.9944798412388316
119,Ar,onehot,-100.0
120,Ar,random_200,-100.0
121,Ar,magpie,-100.0
122,Ar,atom2vec,-100.0
123,Ar,mat2vec,-100.0
124,Ar,jarvis,-100.0
125,Ar,oliynyk,-100.0
126,K,onehot,-2.4270231719332767
127,K,random_200,-2.109593941927695
128,K,magpie,-0.23511202199763104
129,K,atom2vec,-0.4966243384495954
130,K,mat2vec,-3.0439717439985414
131,K,jarvis,0.48133127610996485
132,K,oliynyk,0.04305365391462279
133,Ca,onehot,-1.4124966509097225
134,Ca,random_200,-0.4233534560025365
135,Ca,magpie,0.6371312516220748
136,Ca,atom2vec,-0.22663454274180525
137,Ca,mat2vec,0.5932930542124076
138,Ca,jarvis,0.7084220466995718
139,Ca,oliynyk,0.6772109431171028
140,Sc,onehot,0.4444666263454317
141,Sc,random_200,0.5843797975618852
142,Sc,magpie,0.5280486013020107
143,Sc,atom2vec,0.06201799544247055
144,Sc,mat2vec,0.8470568354359451
145,Sc,jarvis,0.8753196595886263
146,Sc,oliynyk,0.8335911350833619
147,Ti,onehot,0.7130875517215962
148,Ti,random_200,0.6390834383151609
149,Ti,magpie,0.6462985061465241
150,Ti,atom2vec,0.2339559281081509
151,Ti,mat2vec,0.600036346722219
152,Ti,jarvis,0.8023376560827953
153,Ti,oliynyk,0.7480238462317313
154,V,onehot,0.3929691256773885
155,V,random_200,-0.17421600772490775
156,V,magpie,0.49752141447452314
157,V,atom2vec,-0.13920739795751302
158,V,mat2vec,0.2423858203450342
159,V,jarvis,0.7072224723919562
160,V,oliynyk,0.6692992420454507
161,Cr,onehot,0.6508673448858302
162,Cr,random_200,0.46213323834395004
163,Cr,magpie,0.6638546526411777
164,Cr,atom2vec,0.20445008623402927
165,Cr,mat2vec,0.6343219258737762
166,Cr,jarvis,0.6346247075308699
167,Cr,oliynyk,0.5698156688165701
168,Mn,onehot,0.5150618974642979
169,Mn,random_200,0.691962678963439
170,Mn,magpie,0.3480497294490491
171,Mn,atom2vec,-0.030887704699089635
172,Mn,mat2vec,0.4150882704699863
173,Mn,jarvis,0.2252187464735398
174,Mn,oliynyk,0.4952976308783248
175,Fe,onehot,0.649062252562755
176,Fe,random_200,0.6067565092666103
177,Fe,magpie,0.31698999103378656
178,Fe,atom2vec,0.16822365589601274
179,Fe,mat2vec,0.635824230269538
180,Fe,jarvis,0.6132125757577163
181,Fe,oliynyk,0.5895167462413884
182,Co,onehot,0.7731481906929296
183,Co,random_200,0.6391100069272714
184,Co,magpie,0.5838723354646613
185,Co,atom2vec,0.4012715187570596
186,Co,mat2vec,0.5841823357514795
187,Co,jarvis,0.703675899677236
188,Co,oliynyk,0.5987506052701781
189,Ni,onehot,0.5469747659602437
190,Ni,random_200,0.7844892005764026
191,Ni,magpie,0.5970313867382764
192,Ni,atom2vec,-0.7371994802074351
193,Ni,mat2vec,0.7408557369384432
194,Ni,jarvis,0.7785394252694818
195,Ni,oliynyk,0.7475791087329462
196,Cu,onehot,0.7087067603220079
197,Cu,random_200,0.617980595370955
198,Cu,magpie,0.6150339049850697
199,Cu,atom2vec,-2.7959165838046958
200,Cu,mat2vec,0.7681754808730813
201,Cu,jarvis,0.6874814698001411
202,Cu,oliynyk,0.7108440086143107
203,Zn,onehot,0.5675420814506162
204,Zn,random_200,0.650345459729905
205,Zn,magpie,0.6545139243790439
206,Zn,atom2vec,0.20560488344908434
207,Zn,mat2vec,0.5683174091431128
208,Zn,jarvis,0.7345324983576805
209,Zn,oliynyk,0.5898377742688204
210,Ga,onehot,0.7663286323718554
211,Ga,random_200,0.8039730955023067
212,Ga,magpie,0.6962584065471034
213,Ga,atom2vec,0.2803238330803287
214,Ga,mat2vec,0.7059955706053199
215,Ga,jarvis,0.7404490995084061
216,Ga,oliynyk,0.803715283493944
217,Ge,onehot,0.7784322841313935
218,Ge,random_200,0.6512830009485433
219,Ge,magpie,0.708555872623474
220,Ge,atom2vec,-0.03947655763415958
221,Ge,mat2vec,0.792658840417733
222,Ge,jarvis,0.807988737256103
223,Ge,oliynyk,0.7671488210000812
224,As,onehot,0.5361534572206034
225,As,random_200,0.6061485853768441
226,As,magpie,0.7346394693856912
227,As,atom2vec,0.03813159193205884
228,As,mat2vec,0.574231927429024
229,As,jarvis,0.7026239787898965
230,As,oliynyk,0.6395936320937203
231,Se,onehot,-1.4003668827960745
232,Se,random_200,0.11979813313393994
233,Se,magpie,0.058164474282363925
234,Se,atom2vec,-0.06840475233481036
235,Se,mat2vec,0.4770518641937702
236,Se,jarvis,0.3231192402258217
237,Se,oliynyk,0.37908526620907346
238,Br,onehot,-7.577282277250559
239,Br,random_200,-17.092244873917288
240,Br,magpie,-2.7473760883693408
241,Br,atom2vec,-2.8995414106517017
242,Br,mat2vec,-0.3427864106652145
243,Br,jarvis,-0.8108010581234246
244,Br,oliynyk,-0.9355617987847347
245,Kr,onehot,-100.0
246,Kr,random_200,-100.0
247,Kr,magpie,-100.0
248,Kr,atom2vec,-100.0
249,Kr,mat2vec,-100.0
250,Kr,jarvis,-100.0
251,Kr,oliynyk,-100.0
252,Rb,onehot,-7.058314297129287
253,Rb,random_200,-7.767696403990333
254,Rb,magpie,-0.36358488884566076
255,Rb,atom2vec,-2.4618797732392657
256,Rb,mat2vec,0.1538867806130353
257,Rb,jarvis,0.166538186268831
258,Rb,oliynyk,-0.2908530820987538
259,Sr,onehot,-1.6905926240325342
260,Sr,random_200,-0.6638254659987639
261,Sr,magpie,0.6489793420525607
262,Sr,atom2vec,-3.136077804237324
263,Sr,mat2vec,0.7713441468109309
264,Sr,jarvis,0.6540375239514213
265,Sr,oliynyk,0.7351166171098242
266,Y,onehot,0.04198941141267876
267,Y,random_200,-0.04931406538708849
268,Y,magpie,0.5370537507161054
269,Y,atom2vec,0.1985316135017523
270,Y,mat2vec,0.7391654047179268
271,Y,jarvis,0.7803576584809759
272,Y,oliynyk,0.7740299720095967
273,Zr,onehot,0.740199955435868
274,Zr,random_200,0.8102290591328434
275,Zr,magpie,0.6881052629844262
276,Zr,atom2vec,0.43178429057318257
277,Zr,mat2vec,0.8271012017307293
278,Zr,jarvis,0.7546108618235494
279,Zr,oliynyk,0.6081153974766995
280,Nb,onehot,0.3626060701539718
281,Nb,random_200,0.3328638393279034
282,Nb,magpie,0.602332194552043
283,Nb,atom2vec,-0.20517573346515403
284,Nb,mat2vec,0.7778549358229008
285,Nb,jarvis,0.7126330821070119
286,Nb,oliynyk,0.714813421126032
287,Mo,onehot,0.13306761692765534
288,Mo,random_200,-1.0140488221032138
289,Mo,magpie,0.6809127750632289
290,Mo,atom2vec,-0.27006350522756595
291,Mo,mat2vec,0.7103239229643707
292,Mo,jarvis,0.7607865234675177
293,Mo,oliynyk,0.6935589345407926
294,Tc,onehot,-0.2312350059443016
295,Tc,random_200,-1.5555798058369117
296,Tc,magpie,0.6454355410140391
297,Tc,atom2vec,-0.7711217893445226
298,Tc,mat2vec,-1.3585011544444479
299,Tc,jarvis,0.7525339352947484
300,Tc,oliynyk,0.7689254452585182
301,Ru,onehot,0.006792965418868979
302,Ru,random_200,-0.3792028087730006
303,Ru,magpie,0.7062421038871614
304,Ru,atom2vec,0.24715026907019308
305,Ru,mat2vec,0.7384957604783953
306,Ru,jarvis,0.7702906838732201
307,Ru,oliynyk,0.7554654030103718
308,Rh,onehot,0.07776334327637613
309,Rh,random_200,0.7402245743728895
310,Rh,magpie,0.8096578980362307
311,Rh,atom2vec,-0.2451622627486556
312,Rh,mat2vec,0.7790772346314918
313,Rh,jarvis,0.8178185026972218
314,Rh,oliynyk,0.7933955948614944
315,Pd,onehot,0.5086485677111539
316,Pd,random_200,-0.4864199513052305
317,Pd,magpie,0.7971671760268128
318,Pd,atom2vec,-0.6491872662088096
319,Pd,mat2vec,0.8613996431296695
320,Pd,jarvis,0.607872362230704
321,Pd,oliynyk,0.8014769618197681
322,Ag,onehot,0.28768820224040925
323,Ag,random_200,-0.07853009138808287
324,Ag,magpie,0.13079268298633973
325,Ag,atom2vec,0.16665765243556918
326,Ag,mat2vec,0.6975975338458653
327,Ag,jarvis,0.5557795132369256
328,Ag,oliynyk,0.6290658013539082
329,Cd,onehot,0.3333409358036826
330,Cd,random_200,-0.10285060109772616
331,Cd,magpie,0.717543585978534
332,Cd,atom2vec,-0.24406081050557304
333,Cd,mat2vec,0.7272607241416043
334,Cd,jarvis,0.6681960294719343
335,Cd,oliynyk,0.733600428862625
336,In,onehot,0.5848208231013876
337,In,random_200,0.6115102254869613
338,In,magpie,0.7833402049085924
339,In,atom2vec,0.14461929951792774
340,In,mat2vec,0.7804163165680456
341,In,jarvis,0.8618679630886733
342,In,oliynyk,0.8703148270301243
343,Sn,onehot,0.30877327547164557
344,Sn,random_200,0.6796516103316138
345,Sn,magpie,0.6928458580325643
346,Sn,atom2vec,0.05820539567791849
347,Sn,mat2vec,0.36248201488338316
348,Sn,jarvis,0.7862531512690627
349,Sn,oliynyk,0.6908536405187646
350,Sb,onehot,0.40753711052559455
351,Sb,random_200,0.5899524097640321
352,Sb,magpie,0.7081678778218767
353,Sb,atom2vec,0.3982743844056822
354,Sb,mat2vec,0.771186975925032
355,Sb,jarvis,0.7215113602149348
356,Sb,oliynyk,0.719800125283531
357,Te,onehot,-0.5919550922410142
358,Te,random_200,-1.6731993193521886
359,Te,magpie,0.47984830392678596
360,Te,atom2vec,0.4608162597218155
361,Te,mat2vec,0.6696263991390747
362,Te,jarvis,0.7428273234184382
363,Te,oliynyk,0.7103561488091066
364,I,onehot,0.4888262670858209
365,I,random_200,0.19462753446860748
366,I,magpie,0.8445575944931497
367,I,atom2vec,0.19139800287830078
368,I,mat2vec,0.90540554756616
369,I,jarvis,0.9165071925425659
370,I,oliynyk,0.8905763598010702
371,Xe,onehot,-100.0
372,Xe,random_200,-100.0
373,Xe,magpie,-100.0
374,Xe,atom2vec,-100.0
375,Xe,mat2vec,-100.0
376,Xe,jarvis,-100.0
377,Xe,oliynyk,-100.0
378,Cs,onehot,-7.74996586313479
379,Cs,random_200,-11.71910359831351
380,Cs,magpie,-0.1491551523633161
381,Cs,atom2vec,-2.728093942901472
382,Cs,mat2vec,-2.5462363871467315
383,Cs,jarvis,-2.666017607311048
384,Cs,oliynyk,0.09644934876791189
385,Ba,onehot,-4.192804221279727
386,Ba,random_200,-4.972915995406513
387,Ba,magpie,0.06054456314623968
388,Ba,atom2vec,-2.674928352736711
389,Ba,mat2vec,0.38440107230450515
390,Ba,jarvis,0.3306480992795186
391,Ba,oliynyk,0.38925420454503223
392,La,onehot,-0.3612010074701637
393,La,random_200,-0.9023915690577398
394,La,magpie,0.6417539611174061
395,La,atom2vec,0.35795469037614125
396,La,mat2vec,0.7695382319483625
397,La,jarvis,0.4118526872646855
398,La,oliynyk,0.6729665820502293
399,Ce,onehot,0.10709557592874097
400,Ce,random_200,0.6776347146209626
401,Ce,magpie,0.47607064741125704
402,Ce,atom2vec,-0.08231357480565693
403,Ce,mat2vec,0.5742870477707922
404,Ce,jarvis,0.6728465110494463
405,Ce,oliynyk,0.6374749316601633
406,Pr,onehot,-100.0
407,Pr,random_200,-100.0
408,Pr,magpie,-100.0
409,Pr,atom2vec,-100.0
410,Pr,mat2vec,-100.0
411,Pr,jarvis,-100.0
412,Pr,oliynyk,-100.0
413,Nd,onehot,-100.0
414,Nd,random_200,-100.0
415,Nd,magpie,-100.0
416,Nd,atom2vec,-100.0
417,Nd,mat2vec,-100.0
418,Nd,jarvis,-100.0
419,Nd,oliynyk,-100.0
420,Pm,onehot,-100.0
421,Pm,random_200,-100.0
422,Pm,magpie,-100.0
423,Pm,atom2vec,-100.0
424,Pm,mat2vec,-100.0
425,Pm,jarvis,-100.0
426,Pm,oliynyk,-100.0
427,Sm,onehot,-100.0
428,Sm,random_200,-100.0
429,Sm,magpie,-100.0
430,Sm,atom2vec,-100.0
431,Sm,mat2vec,-100.0
432,Sm,jarvis,-100.0
433,Sm,oliynyk,-100.0
434,Eu,onehot,-100.0
435,Eu,random_200,-100.0
436,Eu,magpie,-100.0
437,Eu,atom2vec,-100.0
438,Eu,mat2vec,-100.0
439,Eu,jarvis,-100.0
440,Eu,oliynyk,-100.0
441,Gd,onehot,0.20781623914616146
442,Gd,random_200,0.08848523960021726
443,Gd,magpie,0.7267945203708887
444,Gd,atom2vec,-0.34350186604396704
445,Gd,mat2vec,0.8770828165893609
446,Gd,jarvis,0.7394544950296567
447,Gd,oliynyk,0.8218467382642595
448,Tb,onehot,0.2410989315542743
449,Tb,random_200,0.7593121861475906
450,Tb,magpie,0.8335500963588334
451,Tb,atom2vec,0.4933168837261461
452,Tb,mat2vec,0.8080646295727955
453,Tb,jarvis,0.9119975028879774
454,Tb,oliynyk,0.8394371074634404
455,Dy,onehot,-0.009361423673992064
456,Dy,random_200,0.7153274429189779
457,Dy,magpie,0.7317148954291484
458,Dy,atom2vec,0.07332191032020885
459,Dy,mat2vec,0.8207386345891952
460,Dy,jarvis,0.8514364493220751
461,Dy,oliynyk,0.8132467601148865
462,Ho,onehot,0.38416945454980944
463,Ho,random_200,0.8671656897859602
464,Ho,magpie,0.7289443096450425
465,Ho,atom2vec,-1.093718795342728
466,Ho,mat2vec,0.801646177777294
467,Ho,jarvis,0.8900009321561467
468,Ho,oliynyk,0.8645285870778575
469,Er,onehot,0.2697045678763502
470,Er,random_200,-0.19318429563098216
471,Er,magpie,0.7503407548799813
472,Er,atom2vec,-1.8524692095915585
473,Er,mat2vec,0.7017693597454915
474,Er,jarvis,0.7438962668970961
475,Er,oliynyk,0.8587225479507035
476,Tm,onehot,-100.0
477,Tm,random_200,-100.0
478,Tm,magpie,-100.0
479,Tm,atom2vec,-100.0
480,Tm,mat2vec,-100.0
481,Tm,jarvis,-100.0
482,Tm,oliynyk,-100.0
483,Yb,onehot,-1.477145615637827
484,Yb,random_200,-0.8727733353130737
485,Yb,magpie,-0.3567574193466323
486,Yb,atom2vec,-0.9182173372368316
487,Yb,mat2vec,0.1898035915438805
488,Yb,jarvis,0.6575680756931781
489,Yb,oliynyk,0.6546230462194969
490,Lu,onehot,0.8643658847391813
491,Lu,random_200,0.8604182389990022
492,Lu,magpie,0.7663365537857764
493,Lu,atom2vec,0.40995627676214197
494,Lu,mat2vec,0.8635065362909053
495,Lu,jarvis,0.8962979446804881
496,Lu,oliynyk,0.8620343030581589
497,Hf,onehot,0.7756397686615246
498,Hf,random_200,0.27864303403737567
499,Hf,magpie,0.6991476457651593
500,Hf,atom2vec,0.4273707266579131
501,Hf,mat2vec,0.7340866464919407
502,Hf,jarvis,0.7522501580238283
503,Hf,oliynyk,0.6790819626362357
504,Ta,onehot,0.13918169255891333
505,Ta,random_200,-0.059099919666789624
506,Ta,magpie,0.33963174926269035
507,Ta,atom2vec,-0.4311203675922528
508,Ta,mat2vec,0.6757218861234451
509,Ta,jarvis,0.5237467212106547
510,Ta,oliynyk,0.5667640479776243
511,W,onehot,-1.2031681991520204
512,W,random_200,-1.4488059624702982
513,W,magpie,0.020655579975342397
514,W,atom2vec,-1.8438882278971591
515,W,mat2vec,0.028579130804541997
516,W,jarvis,0.054254604022256785
517,W,oliynyk,0.10205943334462109
518,Re,onehot,-1.0404524115501679
519,Re,random_200,-1.4899958271345777
520,Re,magpie,0.10656549916961644
521,Re,atom2vec,-1.2544337262396583
522,Re,mat2vec,0.1974346709433169
523,Re,jarvis,0.1517195519968768
524,Re,oliynyk,0.34061115329672176
525,Os,onehot,-0.44007068679043937
526,Os,random_200,-0.3965537586126346
527,Os,magpie,0.5216534697538888
528,Os,atom2vec,0.020751761348751896
529,Os,mat2vec,0.6017658138104571
530,Os,jarvis,0.5956658718893926
531,Os,oliynyk,0.5963183784293519
532,Ir,onehot,-0.10904288455515743
533,Ir,random_200,-0.8499751450990383
534,Ir,magpie,0.7053169832899123
535,Ir,atom2vec,-0.5916133279418327
536,Ir,mat2vec,0.9103987663427007
537,Ir,jarvis,0.8388600560382748
538,Ir,oliynyk,0.7926141671641338
539,Pt,onehot,-0.01560539716719145
540,Pt,random_200,-1.4497148018115493
541,Pt,magpie,0.6607391457781774
542,Pt,atom2vec,-0.3740936555636052
543,Pt,mat2vec,0.8763270708953158
544,Pt,jarvis,0.8032405080278976
545,Pt,oliynyk,0.8151226761072454
546,Au,onehot,0.7221202329807223
547,Au,random_200,-0.19543422472373062
548,Au,magpie,0.1545384807400635
549,Au,atom2vec,-0.5400163044984287
550,Au,mat2vec,0.7518910663833206
551,Au,jarvis,0.7292312465137296
552,Au,oliynyk,0.5195713836623033
553,Hg,onehot,0.2098314048876596
554,Hg,random_200,-1.2167787314615213
555,Hg,magpie,0.3176797002941135
556,Hg,atom2vec,-0.06866222159302926
557,Hg,mat2vec,0.5726050542592583
558,Hg,jarvis,0.5299034668600948
559,Hg,oliynyk,0.6984368546423874
560,Tl,onehot,-0.5874304901462146
561,Tl,random_200,0.46386947757055996
562,Tl,magpie,0.18587242255512948
563,Tl,atom2vec,-0.8578383047005569
564,Tl,mat2vec,0.4240928788631937
565,Tl,jarvis,0.7315501614261077
566,Tl,oliynyk,0.6776158524502702
567,Pb,onehot,0.13751930416472635
568,Pb,random_200,0.6484349389394497
569,Pb,magpie,0.2876493071546067
570,Pb,atom2vec,-1.5056433047920863
571,Pb,mat2vec,0.7663909874290386
572,Pb,jarvis,0.568717377244446
573,Pb,oliynyk,0.6332535964965442
574,Bi,onehot,0.014705875480195085
575,Bi,random_200,0.5336475793709283
576,Bi,magpie,0.5550452667165813
577,Bi,atom2vec,-1.2264827559784064
578,Bi,mat2vec,0.8573428753125136
579,Bi,jarvis,0.012941618042662029
580,Bi,oliynyk,0.6997124962473441
581,Po,onehot,-100.0
582,Po,random_200,-100.0
583,Po,magpie,-100.0
584,Po,atom2vec,-100.0
585,Po,mat2vec,-100.0
586,Po,jarvis,-100.0
587,Po,oliynyk,-100.0
588,At,onehot,-100.0
589,At,random_200,-100.0
590,At,magpie,-100.0
591,At,atom2vec,-100.0
592,At,mat2vec,-100.0
593,At,jarvis,-100.0
594,At,oliynyk,-100.0
595,Rn,onehot,-100.0
596,Rn,random_200,-100.0
597,Rn,magpie,-100.0
598,Rn,atom2vec,-100.0
599,Rn,mat2vec,-100.0
600,Rn,jarvis,-100.0
601,Rn,oliynyk,-100.0
602,Fr,onehot,-100.0
603,Fr,random_200,-100.0
604,Fr,magpie,-100.0
605,Fr,atom2vec,-100.0
606,Fr,mat2vec,-100.0
607,Fr,jarvis,-100.0
608,Fr,oliynyk,-100.0
609,Ra,onehot,-100.0
610,Ra,random_200,-100.0
611,Ra,magpie,-100.0
612,Ra,atom2vec,-100.0
613,Ra,mat2vec,-100.0
614,Ra,jarvis,-100.0
615,Ra,oliynyk,-100.0
616,Ac,onehot,-100.0
617,Ac,random_200,-100.0
618,Ac,magpie,-100.0
619,Ac,atom2vec,-100.0
620,Ac,mat2vec,-100.0
621,Ac,jarvis,-100.0
622,Ac,oliynyk,-100.0
623,Th,onehot,0.4653462092126611
624,Th,random_200,0.7584979459688374
625,Th,magpie,0.6361870868959102
626,Th,atom2vec,-0.2257694828741792
627,Th,mat2vec,0.7919192157310515
628,Th,jarvis,0.7355679445676244
629,Th,oliynyk,0.8218434775639833
630,Pa,onehot,-100.0
631,Pa,random_200,-100.0
632,Pa,magpie,-100.0
633,Pa,atom2vec,-100.0
634,Pa,mat2vec,-100.0
635,Pa,jarvis,-100.0
636,Pa,oliynyk,-100.0
637,U,onehot,0.6044579947395183
638,U,random_200,0.42144952903744015
639,U,magpie,0.4097820074913465
640,U,atom2vec,0.3986649313857945
641,U,mat2vec,0.6240807571270827
642,U,jarvis,0.5846388341683931
643,U,oliynyk,0.6198781515990641
644,Np,onehot,-100.0
645,Np,random_200,-100.0
646,Np,magpie,-100.0
647,Np,atom2vec,-100.0
648,Np,mat2vec,-100.0
649,Np,jarvis,-100.0
650,Np,oliynyk,-100.0
651,Pu,onehot,0.34874311699161714
652,Pu,random_200,-100.0
653,Pu,magpie,0.5733119855048175
654,Pu,atom2vec,0.20347909712441217
655,Pu,mat2vec,0.6149547821023265
656,Pu,jarvis,-100.0
657,Pu,oliynyk,-100.0
658,Am,onehot,-100.0
659,Am,random_200,-100.0
660,Am,magpie,-100.0
661,Am,atom2vec,-100.0
662,Am,mat2vec,-100.0
663,Am,jarvis,-100.0
664,Am,oliynyk,-100.0
665,Cm,onehot,-100.0
666,Cm,random_200,-100.0
667,Cm,magpie,-100.0
668,Cm,atom2vec,-100.0
669,Cm,mat2vec,-100.0
670,Cm,jarvis,-100.0
671,Cm,oliynyk,-100.0
672,Bk,onehot,-100.0
673,Bk,random_200,-100.0
674,Bk,magpie,-100.0
675,Bk,atom2vec,-100.0
676,Bk,mat2vec,-100.0
677,Bk,jarvis,-100.0
678,Bk,oliynyk,-100.0
679,Cf,onehot,-100.0
680,Cf,random_200,-100.0
681,Cf,magpie,-100.0
682,Cf,atom2vec,-100.0
683,Cf,mat2vec,-100.0
684,Cf,jarvis,-100.0
685,Cf,oliynyk,-100.0
686,Es,onehot,-100.0
687,Es,random_200,-100.0
688,Es,magpie,-100.0
689,Es,atom2vec,-100.0
690,Es,mat2vec,-100.0
691,Es,jarvis,-100.0
692,Es,oliynyk,-100.0
693,Fm,onehot,-100.0
694,Fm,random_200,-100.0
695,Fm,magpie,-100.0
696,Fm,atom2vec,-100.0
697,Fm,mat2vec,-100.0
698,Fm,jarvis,-100.0
699,Fm,oliynyk,-100.0
700,Md,onehot,-100.0
701,Md,random_200,-100.0
702,Md,magpie,-100.0
703,Md,atom2vec,-100.0
704,Md,mat2vec,-100.0
705,Md,jarvis,-100.0
706,Md,oliynyk,-100.0
707,No,onehot,-100.0
708,No,random_200,-100.0
709,No,magpie,-100.0
710,No,atom2vec,-100.0
711,No,mat2vec,-100.0
712,No,jarvis,-100.0
713,No,oliynyk,-100.0
714,Lr,onehot,-100.0
715,Lr,random_200,-100.0
716,Lr,magpie,-100.0
717,Lr,atom2vec,-100.0
718,Lr,mat2vec,-100.0
719,Lr,jarvis,-100.0
720,Lr,oliynyk,-100.0
721,Rf,onehot,-100.0
722,Rf,random_200,-100.0
723,Rf,magpie,-100.0
724,Rf,atom2vec,-100.0
725,Rf,mat2vec,-100.0
726,Rf,jarvis,-100.0
727,Rf,oliynyk,-100.0
728,Db,onehot,-100.0
729,Db,random_200,-100.0
730,Db,magpie,-100.0
731,Db,atom2vec,-100.0
732,Db,mat2vec,-100.0
733,Db,jarvis,-100.0
734,Db,oliynyk,-100.0
735,Sg,onehot,-100.0
736,Sg,random_200,-100.0
737,Sg,magpie,-100.0
738,Sg,atom2vec,-100.0
739,Sg,mat2vec,-100.0
740,Sg,jarvis,-100.0
741,Sg,oliynyk,-100.0
742,Bh,onehot,-100.0
743,Bh,random_200,-100.0
744,Bh,magpie,-100.0
745,Bh,atom2vec,-100.0
746,Bh,mat2vec,-100.0
747,Bh,jarvis,-100.0
748,Bh,oliynyk,-100.0
749,Hs,onehot,-100.0
750,Hs,random_200,-100.0
751,Hs,magpie,-100.0
752,Hs,atom2vec,-100.0
753,Hs,mat2vec,-100.0
754,Hs,jarvis,-100.0
755,Hs,oliynyk,-100.0
756,Mt,onehot,-100.0
757,Mt,random_200,-100.0
758,Mt,magpie,-100.0
759,Mt,atom2vec,-100.0
760,Mt,mat2vec,-100.0
761,Mt,jarvis,-100.0
762,Mt,oliynyk,-100.0
763,Ds,onehot,-100.0
